#;Company;Location_HQ;Region;State;Country;Continent;Laid_Off;Date_layoffs;Percentage;Company_Size_before_Layoffs;Company_Size_after_layoffs;Industry;Stage;Money_Raised_in__mil;Year
231;Segment;San Francisco;San Francisco Bay Area;California;USA;North America;50;2020-05-06;10,0;500 ;450 ;Data;Series D;283;2020
232;Uber;San Francisco;San Francisco Bay Area;California;USA;North America;3700;2020-05-06;14,0;26429 ;22729 ;Transportation;Post-IPO;24700;2020
233;Flywire;Boston;;;USA;North America;60;2020-05-07;12,0;500 ;440 ;Finance;Series E;263;2020
234;Glassdoor;San Francisco;San Francisco Bay Area;California;USA;North America;300;2020-05-07;30,0;1000 ;700 ;HR;Acquired;204;2020
235;Jump;New York City;;;USA;North America;500;2020-05-07;100,0;500 ;0 ;Transportation;Acquired;11;2020
236;Numbrs;Zurich;;;Switzerland;Europe;62;2020-05-07;50,0;124 ;62 ;Finance;Series B;78;2020
237;Tally;San Francisco;San Francisco Bay Area;California;USA;North America;28;2020-05-07;23,0;122 ;94 ;Finance;Series C;92;2020
238;N26;New York City;;;USA;North America;9;2020-05-08;1,0;900 ;891 ;Finance;Series D;782;2020
239;Cadre;New York City;;;USA;North America;28;2020-05-11;25,0;112 ;84 ;Real Estate;Series C;133;2020
240;Revolut;London;;;UK;Europe;60;2020-05-11;3,0;2000 ;1940 ;Finance;Series D;837;2020
241;Hireology;Chicago;;;USA;North America;36;2020-05-12;17,0;212 ;176 ;HR;Series D;52;2020
242;Mixpanel;San Francisco;San Francisco Bay Area;California;USA;North America;65;2020-05-12;19,0;342 ;277 ;Data;Series B;77;2020
243;Top Hat;Toronto;;;Canada;North America;16;2020-05-12;3,0;533 ;517 ;Education;Series D;104;2020
244;Zeus Living;San Francisco;San Francisco Bay Area;California;USA;North America;73;2020-05-12;50,0;146 ;73 ;Real Estate;Series B;79;2020
245;Deliv;Menlo Park;San Francisco Bay Area;California;USA;North America;669;2020-05-13;100,0;669 ;0 ;Retail;Series C;80;2020
246;Kickstarter;New York City;;;USA;North America;25;2020-05-13;18,0;139 ;114 ;Finance;Unknown;10;2020
247;Mercos;Joinville;;;Brazil;South America;51;2020-05-13;40,0;128 ;77 ;Sales;Unknown;2;2020
248;Cruise;San Francisco;San Francisco Bay Area;California;USA;North America;150;2020-05-14;8,0;1875 ;1725 ;Transportation;Acquired;5300;2020
249;Integral Ad Science;New York City;;;USA;North America;70;2020-05-14;10,0;700 ;630 ;Marketing;Acquired;116;2020
250;Ridecell;San Francisco;San Francisco Bay Area;California;USA;North America;35;2020-05-14;15,0;233 ;198 ;Transportation;Series B;73;2020
251;Lattice;San Francisco;San Francisco Bay Area;California;USA;North America;16;2020-05-15;10,0;160 ;144 ;HR;Series C;49;2020
252;Lendingkart;Ahmedabad;;;India;Asia;500;2020-05-15;50,0;1000 ;500 ;Finance;Unknown;200;2020
253;Zomato;Gurugram;;;India;Asia;520;2020-05-15;13,0;4000 ;3480 ;Food;Series J;914;2020
254;Swiggy;Bengaluru;;;India;Asia;1100;2020-05-18;14,0;7857 ;6757 ;Food;Series I;1600;2020
255;Uber;San Francisco;San Francisco Bay Area;California;USA;North America;3000;2020-05-18;13,0;23077 ;20077 ;Transportation;Post-IPO;24700;2020
256;WeWork;New Delhi;;;India;Asia;100;2020-05-18;20,0;500 ;400 ;Real Estate;Series H;19500;2020
257;Livspace;Bengaluru;;;India;Asia;450;2020-05-19;15,0;3000 ;2550 ;Retail;Series D;157;2020
258;Pollen;London;;;UK;Europe;69;2020-05-19;31,0;223 ;154 ;Travel;Series B;88;2020
259;Intercom;San Francisco;San Francisco Bay Area;California;USA;North America;39;2020-05-20;6,0;650 ;611 ;Support;Series D;240;2020
260;Ola;Bengaluru;;;India;Asia;1400;2020-05-20;35,0;4000 ;2600 ;Transportation;Series J;3800;2020
261;Samsara;San Francisco;San Francisco Bay Area;California;USA;North America;300;2020-05-20;18,0;1667 ;1367 ;Logistics;Series F;530;2020
262;ShareChat;Bengaluru;;;India;Asia;101;2020-05-20;25,0;404 ;303 ;Marketing;Series D;222;2020
263;SoFi;San Francisco;San Francisco Bay Area;California;USA;North America;112;2020-05-20;7,0;1600 ;1488 ;Finance;Private Equity;2500;2020
264;Stay Alfred;Spokane;;;USA;North America;221;2020-05-20;100,0;221 ;0 ;Travel;Series B;62;2020
265;Cvent;Washington DC;;;USA;North America;400;2020-05-21;10,0;4000 ;3600 ;Marketing;Acquired;146;2020
266;Glitch;New York City;;;USA;North America;18;2020-05-21;36,0;50 ;32 ;Product;Series A;30;2020
267;PickYourTrail;Chennai;;;India;Asia;70;2020-05-21;35,0;200 ;130 ;Travel;Series A;3;2020
268;Bluprint;Denver;;;USA;North America;137;2020-05-26;100,0;137 ;0 ;Education;Acquired;108;2020
269;Uber;Bengaluru;;;India;Asia;600;2020-05-26;23,0;2609 ;2009 ;Transportation;Post-IPO;24700;2020
270;Ebanx;Curitiba;;;Brazil;South America;62;2020-05-27;8,0;775 ;713 ;Finance;Unknown;30;2020
271;Instructure;Salt Lake City;;;USA;North America;150;2020-05-27;12,0;1250 ;1100 ;Education;Acquired;89;2020
272;BookMyShow;Mumbai;;;India;Asia;270;2020-05-28;18,0;1500 ;1230 ;Consumer;Unknown;224;2020
273;Culture Amp;Melbourne;;;Australia;Australia;36;2020-05-28;8,0;450 ;414 ;HR;Series E;157;2020
274;The Sill;New York City;;;USA;North America;20;2020-05-28;25,0;80 ;60 ;Retail;Series A;7;2020
275;TrueCar;Los Angeles;;;USA;North America;219;2020-05-28;30,0;730 ;511 ;Transportation;Post-IPO;340;2020
276;Brex;San Francisco;San Francisco Bay Area;California;USA;North America;62;2020-05-29;15,0;413 ;351 ;Finance;Series C;732;2020
277;Loftium;Seattle;;;USA;North America;32;2020-05-29;60,0;53 ;21 ;Real Estate;Series A;17;2020
278;CrowdStreet;Portland;;;USA;North America;24;2020-06-01;22,0;109 ;85 ;Real Estate;Series C;24;2020
279;Stitch Fix;San Francisco;San Francisco Bay Area;California;USA;North America;1400;2020-06-01;18,0;7778 ;6378 ;Retail;Post-IPO;79;2020
280;Descartes Labs;Santa Fe;;;USA;North America;12;2020-06-02;16,0;75 ;63 ;Data;Series B;58;2020
281;Fundbox;San Francisco;San Francisco Bay Area;California;USA;North America;14;2020-06-02;15,0;93 ;79 ;Finance;Series C;453;2020
282;Rivian;Detroit;;;USA;North America;40;2020-06-02;2,0;2000 ;1960 ;Transportation;Post-IPO;10700;2020
283;Credit Sesame;Mountain View;San Francisco Bay Area;California;USA;North America;22;2020-06-03;14,0;157 ;135 ;Finance;Series F;120;2020
284;Monzo;London;;;UK;Europe;120;2020-06-03;8,0;1500 ;1380 ;Finance;Series F;324;2020
285;SpotHero;Chicago;;;USA;North America;40;2020-06-03;21,0;190 ;150 ;Transportation;Series D;117;2020
286;Builder;Los Angeles;;;USA;North America;39;2020-06-04;14,0;279 ;240 ;Product;Series A;29;2020
287;Lastline;Redwood City;San Francisco Bay Area;California;USA;North America;50;2020-06-04;40,0;125 ;75 ;Security;Series C;52;2020
288;Ethos Life;San Francisco;San Francisco Bay Area;California;USA;North America;18;2020-06-05;14,0;129 ;111 ;Finance;Series C;106;2020
289;The Athletic;San Francisco;San Francisco Bay Area;California;USA;North America;46;2020-06-05;8,0;575 ;529 ;Media;Series D;139;2020
290;Branch;New York City;;;USA;North America;3;2020-06-11;27,0;11 ;8 ;Retail;Seed;2;2020
291;SynapseFI;San Francisco;San Francisco Bay Area;California;USA;North America;63;2020-06-12;48,0;131 ;68 ;Finance;Series B;50;2020
292;Uber;Amsterdam;;;Netherlands;Europe;225;2020-06-12;25,0;900 ;675 ;Transportation;Post-IPO;;2020
293;Grab;Singapore;;;Singapore;Asia;360;2020-06-16;5,0;7200 ;6840 ;Transportation;Series I;;2020
294;PaisaBazaar;Gurugram;;;India;Asia;1500;2020-06-16;50,0;3000 ;1500 ;Finance;Series G;496;2020
295;Redox;Madison;;;USA;North America;44;2020-06-16;25,0;176 ;132 ;Healthcare;Series C;50;2020
296;Splunk;San Jose;San Francisco Bay Area;California;USA;North America;70;2020-06-16;1,0;7000 ;6930 ;Data;Post-IPO;40;2020
297;Navi;Bengaluru;;;India;Asia;40;2020-06-17;25,0;160 ;120 ;Finance;Private Equity;582;2020
298;Intuit;Mountain View;San Francisco Bay Area;California;USA;North America;715;2020-06-22;7,0;10214 ;9499 ;Finance;Post-IPO;18;2020
299;Dark;San Francisco;San Francisco Bay Area;California;USA;North America;6;2020-06-23;100,0;6 ;0 ;Product;Seed;3;2020
300;Gojek;Jakarta;;;Indonesia;Asia;430;2020-06-23;9,0;4778 ;4348 ;Transportation;Series F;4800;2020
301;ScaleFactor;Austin;;;USA;North America;90;2020-06-23;90,0;100 ;10 ;Finance;Series C;103;2020
302;Sonos;New York City;;;USA;North America;174;2020-06-24;12,0;1450 ;1276 ;Consumer;Post-IPO;455;2020
303;Bounce;Bengaluru;;;India;Asia;130;2020-06-29;22,0;591 ;461 ;Transportation;Series D;214;2020
304;Katerra;Menlo Park;San Francisco Bay Area;California;USA;North America;400;2020-06-29;7,0;5714 ;5314 ;Construction;Series E;1300;2020
305;G2;Chicago;;;USA;North America;17;2020-06-30;5,0;340 ;323 ;Marketing;Series C;101;2020
306;Zilingo;Singapore;;;Singapore;Asia;100;2020-07-09;12,0;833 ;733 ;Retail;Series D;307;2020
307;Skyscanner;Edinburgh;;;UK;Europe;300;2020-07-14;20,0;1500 ;1200 ;Travel;Acquired;197;2020
308;Optimizely;San Francisco;San Francisco Bay Area;California;USA;North America;60;2020-07-15;15,0;400 ;340 ;Marketing;Series D;251;2020
309;Lighter Capital;Seattle;;;USA;North America;22;2020-07-20;49,0;45 ;23 ;Finance;Series B;15;2020
310;LinkedIn;Sunnyvale;San Francisco Bay Area;California;USA;North America;960;2020-07-21;6,0;16000 ;15040 ;HR;Acquired;154;2020
311;Checkr;San Francisco;San Francisco Bay Area;California;USA;North America;64;2020-07-23;12,0;533 ;469 ;HR;Series D;309;2020
312;Swiggy;Bengaluru;;;India;Asia;350;2020-07-27;5,0;7000 ;6650 ;Food;Series I;1600;2020
313;Zeitgold;Berlin;;;Germany;Europe;75;2020-07-27;72,0;104 ;29 ;Finance;Series B;60;2020
314;Procore;Los Angeles;;;USA;North America;180;2020-07-28;9,0;2000 ;1820 ;Construction;Unknown;649;2020
315;Buy.com;San Mateo;San Francisco Bay Area;California;USA;North America;87;2020-07-30;100,0;87 ;0 ;Retail;Acquired;42;2020
316;Thriver;Toronto;;;Canada;North America;75;2020-08-06;50,0;150 ;75 ;Food;Series B;53;2020
317;Glossier;New York City;;;USA;North America;150;2020-08-07;38,0;395 ;245 ;Retail;Series D;186;2020
318;Eatsy;Singapore;;;Singapore;Asia;20;2020-08-08;100,0;20 ;0 ;Food;Seed;1;2020
319;Mozilla;San Francisco;San Francisco Bay Area;California;USA;North America;250;2020-08-11;25,0;1000 ;750 ;Consumer;Unknown;2;2020
320;Docly;London;;;UK;Europe;8;2020-08-19;80,0;10 ;2 ;Healthcare;Seed;16;2020
321;SaleSan Francisco Bay Areaorce;San Francisco;San Francisco Bay Area;California;USA;North America;1000;2020-08-26;2,0;50000 ;49000 ;Sales;Post-IPO;65;2020
322;MakeMyTrip;New Delhi;;;India;Asia;350;2020-08-31;10,0;3500 ;3150 ;Travel;Post-IPO;548;2020
323;GoBear;Singapore;;;Singapore;Asia;22;2020-09-01;11,0;200 ;178 ;Finance;Unknown;97;2020
324;Waze;Palo Alto;San Francisco Bay Area;California;USA;North America;30;2020-09-09;5,0;600 ;570 ;Transportation;Acquired;67;2020
325;NS8;Las Vegas;;;USA;North America;240;2020-09-11;95,0;253 ;13 ;Data;Series A;158;2020
326;Alto Pharmacy;San Francisco;San Francisco Bay Area;California;USA;North America;47;2020-09-29;6,0;783 ;736 ;Healthcare;Series D;356;2020
327;GetYourGuide;Berlin;;;Germany;Europe;90;2020-10-14;17,0;529 ;439 ;Travel;Series E;656;2020
328;Knotel;New York City;;;USA;North America;20;2020-10-29;8,0;250 ;230 ;Real Estate;Series C;560;2020
329;Worksmith;Austin;;;USA;North America;30;2020-11-09;50,0;60 ;30 ;Retail;Unknown;4;2020
330;Bridge Connector;Nashville;;;USA;North America;154;2020-11-17;100,0;154 ;0 ;Healthcare;Series B;45;2020
331;Aya;Toronto;;;Canada;North America;5;2020-11-19;25,0;20 ;15 ;Finance;Seed;3;2020
332;Breather;Montreal;;;Canada;North America;120;2020-12-16;80,0;150 ;30 ;Real Estate;Series D;131;2020
333;Dropbox;San Francisco;San Francisco Bay Area;California;USA;North America;315;2021-01-13;15,0;2100 ;1785 ;Other;Post-IPO;1700;2021
334;Pocketmath;Singapore;;;Singapore;Asia;21;2021-01-20;100,0;21 ;0 ;Marketing;Unknown;20;2021
335;Postmates;San Francisco;San Francisco Bay Area;California;USA;North America;180;2021-01-23;15,0;1200 ;1020 ;Food;Acquired;763;2021
336;Hubba;Toronto;;;Canada;North America;45;2021-02-01;100,0;45 ;0 ;Retail;Series B;61;2021
337;Quandoo;Berlin;;;Germany;Europe;87;2021-02-03;20,0;435 ;348 ;Food;Acquired;39;2021
338;Bounce;Bengaluru;;;India;Asia;200;2021-02-22;40,0;500 ;300 ;Transportation;Series D;214;2021
339;New Relic;San Francisco;San Francisco Bay Area;California;USA;North America;160;2021-04-06;7,0;2286 ;2126 ;Infrastructure;Post-IPO;215;2021
340;Katerra;Menlo Park;San Francisco Bay Area;California;USA;North America;2434;2021-06-01;100,0;2434 ;0 ;Construction;Unknown;1600;2021
341;Flockjay;San Francisco;San Francisco Bay Area;California;USA;North America;37;2021-08-24;50,0;74 ;37 ;Education;Series A;14;2021
342;Treehouse;Portland;;;USA;North America;41;2021-09-14;90,0;46 ;5 ;Education;Series B;12;2021
343;Zillow;Seattle;;;USA;North America;2000;2021-11-02;25,0;8000 ;6000 ;Real Estate;Post-IPO;97;2021
344;BitTitan;Seattle;;;USA;North America;70;2021-11-18;27,0;259 ;189 ;Data;Acquired;46;2021
345;Better.com;New York City;;;USA;North America;900;2021-12-01;9,0;10000 ;9100 ;Real Estate;Unknown;905;2021
346;Delivery Hero;Berlin;;;Germany;Europe;300;2021-12-22;7,0;4300 ;4000 ;Food;Post-IPO;;2021
347;Glossier;New York City;;;USA;North America;80;2022-01-26;33,0;242 ;162 ;Consumer;Series E;266;2022
348;Gopuff;Philadelphia;;;USA;North America;100;2022-01-26;0,7;15100 ;15000 ;Food;Series H;3400;2022
349;Rhino;New York City;;;USA;North America;57;2022-02-03;20,0;285 ;228 ;Real Estate;Unknown;133;2022
350;Peloton;New York City;;;USA;North America;2800;2022-02-08;20,0;14000 ;11200 ;Fitness;Post-IPO;1900;2022
351;Daily Harvest;New York City;;;USA;North America;60;2022-02-10;20,0;300 ;240 ;Food;Series D;120;2022
352;Hopin;London;;;UK;Europe;138;2022-02-10;12,0;1150 ;1012 ;Other;Series D;1000;2022
353;Homie;Salt Lake City;;;USA;North America;119;2022-02-14;29,0;410 ;291 ;Real Estate;Series B;35;2022
354;Liv Up;Sao Paulo;;;Brazil;South America;100;2022-02-16;15,0;667 ;567 ;Food;Series D;118;2022
355;Virgin Hyperloop;Los Angeles;;;USA;North America;111;2022-02-21;50,0;222 ;111 ;Transportation;Unknown;368;2022
356;Wish;San Francisco;San Francisco Bay Area;California;USA;North America;190;2022-03-01;15,0;1267 ;1077 ;Retail;Post-IPO;1600;2022
357;Hyperscience;New York City;;;USA;North America;100;2022-03-03;25,0;400 ;300 ;Data;Series E;289;2022
358;Adaptive Biotechnology;Seattle;;;USA;North America;100;2022-03-08;12,0;833 ;733 ;Healthcare;Post-IPO;406;2022
359;Better.com;New York City;;;USA;North America;3000;2022-03-08;33,0;9091 ;6091 ;Real Estate;Unknown;905;2022
360;Knock;New York City;;;USA;North America;115;2022-03-15;46,0;250 ;135 ;Real Estate;Unknown;654;2022
361;Trell;Bengaluru;;;India;Asia;300;2022-03-15;50,0;600 ;300 ;Retail;Series B;62;2022
362;Storytel;Stockholm;;;Sweden;Europe;100;2022-03-17;10,0;1000 ;900 ;Media;Post-IPO;275;2022
363;Gopuff;Philadelphia;;;USA;North America;450;2022-03-29;3,0;15000 ;14550 ;Food;Series H;3400;2022
364;Thinkific;Vancouver;;;Canada;North America;100;2022-03-29;20,0;500 ;400 ;Education;Post-IPO;22;2022
365;Rasa;Berlin;;;Germany;Europe;59;2022-03-30;40,0;148 ;89 ;Data;Series B;40;2022
366;Legible;Vancouver;;;Canada;North America;23;2022-04-04;38,0;61 ;38 ;Media;Post-IPO;3;2022
367;Unacademy;Bengaluru;;;India;Asia;1000;2022-04-07;17,0;5882 ;4882 ;Education;Series H;838;2022
368;Food52;New York City;;;USA;North America;20;2022-04-08;10,0;200 ;180 ;Food;Acquired;176;2022
369;Rad Power Bikes;Seattle;;;USA;North America;100;2022-04-12;14,0;714 ;614 ;Transportation;Series D;329;2022
370;Ahead;San Francisco;San Francisco Bay Area;California;USA;North America;44;2022-04-14;100,0;44 ;0 ;Healthcare;Unknown;9;2022
371;Blend;San Francisco;San Francisco Bay Area;California;USA;North America;200;2022-04-19;10,0;2000 ;1800 ;Finance;Post-IPO;665;2022
372;QuintoAndar;Sao Paulo;;;Brazil;South America;160;2022-04-19;4,0;4000 ;3840 ;Real Estate;Series E;755;2022
373;Facily;Sao Paulo;;;Brazil;South America;260;2022-04-20;30,0;867 ;607 ;Retail;Series D;502;2022
374;Xiaohongshu;Shanghai;;;China;Asia;180;2022-04-21;9,0;2000 ;1820 ;Consumer;Series E;917;2022
375;Bonsai;Toronto;;;Canada;North America;29;2022-04-26;34,0;85 ;56 ;Retail;Series A;27;2022
376;Robinhood;Menlo Park;San Francisco Bay Area;California;USA;North America;340;2022-04-26;9,0;3778 ;3438 ;Finance;Post-IPO;5600;2022
377;Domestika;Berkeley;San Francisco Bay Area;California;USA;North America;150;2022-04-28;19,0;789 ;639 ;Education;Series D;130;2022
378;Avo;Tel Aviv;;;Israel;Asia;500;2022-05-01;67,0;746 ;246 ;Food;Series B;45;2022
379;Cameo;Chicago;;;USA;North America;87;2022-05-04;25,0;348 ;261 ;Consumer;Unknown;165;2022
380;Mainstreet;San Francisco;San Francisco Bay Area;California;USA;North America;45;2022-05-04;30,0;150 ;105 ;Finance;Series A;64;2022
381;SEND;Sydney;;;Australia;Australia;300;2022-05-04;100,0;300 ;0 ;Food;Seed;3;2022
382;Mural;San Francisco;San Francisco Bay Area;California;USA;North America;90;2022-05-05;10,0;900 ;810 ;Product;Series C;192;2022
383;On Deck;San Francisco;San Francisco Bay Area;California;USA;North America;72;2022-05-05;25,0;288 ;216 ;Education;Series A;20;2022
384;Vedantu;Bengaluru;;;India;Asia;200;2022-05-05;3,0;6667 ;6467 ;Education;Series E;292;2022
385;Reef;Miami;;;USA;North America;750;2022-05-06;5,0;15000 ;14250 ;Transportation;Unknown;;2022
386;Meero;Paris;;;France;Europe;350;2022-05-09;50,0;700 ;350 ;Other;Series C;293;2022
387;Vroom;New York City;;;USA;North America;270;2022-05-09;14,0;1929 ;1659 ;Transportation;Post-IPO;;2022
388;Carvana;Phoenix;;;USA;North America;2500;2022-05-10;12,0;20833 ;18333 ;Transportation;Post-IPO;;2022
389;Doma;Huntington Beach;San Francisco Bay Area;California;USA;North America;310;2022-05-10;15,0;2067 ;1757 ;Finance;Post-IPO;679;2022
390;Latch;New York City;;;USA;North America;30;2022-05-10;6,0;500 ;470 ;Security;Post-IPO;342;2022
391;Pollen;London;;;UK;Europe;200;2022-05-10;33,0;606 ;406 ;Travel;Series C;238;2022
392;DataRobot;Boston;;;USA;North America;70;2022-05-11;7,0;1000 ;930 ;Data;Series G;1000;2022
393;AliExpress Russia;Moscow;;;Russia;Europe;400;2022-05-14;40,0;1000 ;600 ;Retail;Acquired;60;2022
394;Zak;Sao Paulo;;;Brazil;South America;100;2022-05-16;40,0;250 ;150 ;Food;Series A;29;2022
395;Kry;Stockholm;;;Sweden;Europe;100;2022-05-17;10,0;1000 ;900 ;Healthcare;Series D;568;2022
396;Netflix;Los Gatos;San Francisco Bay Area;California;USA;North America;150;2022-05-17;1,0;15000 ;14850 ;Media;Post-IPO;121900;2022
397;Picsart;Miami;;;USA;North America;90;2022-05-17;8,0;1125 ;1035 ;Consumer;Series C;195;2022
398;Vedantu;Bengaluru;;;India;Asia;424;2022-05-18;7,0;6057 ;5633 ;Education;Series E;292;2022
399;Cars24;Gurugram;;;India;Asia;600;2022-05-19;6,0;10000 ;9400 ;Transportation;Series G;1300;2022
400;Latch;New York City;;;USA;North America;130;2022-05-20;28,0;464 ;334 ;Security;Post-IPO;342;2022
401;Outside;Boulder;;;USA;North America;87;2022-05-20;15,0;580 ;493 ;Media;Series B;174;2022
402;Skillz;San Francisco;San Francisco Bay Area;California;USA;North America;70;2022-05-20;10,0;700 ;630 ;Consumer;Post-IPO;287;2022
403;MFine;Bengaluru;;;India;Asia;600;2022-05-21;75,0;800 ;200 ;Healthcare;Series C;97;2022
404;Airtime;New York City;;;USA;North America;30;2022-05-23;20,0;150 ;120 ;Consumer;Series B;33;2022
405;BeyondMinds;Tel Aviv;;;Israel;Asia;65;2022-05-23;100,0;65 ;0 ;Data;Series A;16;2022
406;Buenbit;Buenos Aires;;;Argentina;South America;80;2022-05-23;45,0;178 ;98 ;Crypto;Series A;11;2022
407;ClickUp;San Diego;;;USA;North America;60;2022-05-23;7,0;857 ;797 ;Other;Series C;537;2022
408;Klarna;Stockholm;;;Sweden;Europe;700;2022-05-23;10,0;7000 ;6300 ;Finance;Unknown;3700;2022
409;Gorillas;Berlin;;;Germany;Europe;300;2022-05-24;50,0;600 ;300 ;Food;Series C;1300;2022
410;Bolt;San Francisco;San Francisco Bay Area;California;USA;North America;240;2022-05-25;27,0;889 ;649 ;Finance;Series E;1300;2022
411;Coterie Insurance;Cincinnati;;;USA;North America;30;2022-05-25;20,0;150 ;120 ;Finance;Series B;70;2022
412;Kontist;Berlin;;;Germany;Europe;50;2022-05-25;25,0;200 ;150 ;Finance;Series B;53;2022
413;Lacework;Mountain View;San Francisco Bay Area;California;USA;North America;300;2022-05-25;20,0;1500 ;1200 ;Security;Series D;1900;2022
414;Nuri;Berlin;;;Germany;Europe;45;2022-05-25;20,0;225 ;180 ;Finance;Series B;42;2022
415;Bitso;Mexico City;;;Mexico;North America;80;2022-05-26;11,0;727 ;647 ;Crypto;Series C;378;2022
416;VTEX;Sao Paulo;;;Brazil;South America;200;2022-05-26;13,0;1538 ;1338 ;Retail;Post-IPO;365;2022
417;FrontRow;Bengaluru;;;India;Asia;145;2022-05-27;30,0;483 ;338 ;Education;Series A;17;2022
